Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F
"16","'050","Bangladesh","6979","Terrestrial barren land","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"143.840000","E","107.370000","E","103.490000","E","106.770000","E","118.380000","E","124.460000","E","127.650000","E","129.260000","E","131.760000","E","137.390000","E","134.970000","E","126.770000","E","112.980000","E","105.790000","E","94.290000","E","87.200000","E","78.410000","E","74.750000","E","62.800000","E","59.520000","E","64.750000","E","54.940000","E","62.220000","E","68.690000","E"
"16","'050","Bangladesh","6979","Terrestrial barren land","5008","Area from CCI_LC","1000 ha","4.760000","E","4.760000","E","4.760000","E","5.090000","E","5.210000","E","5.310000","E","5.520000","E","6.300000","E","6.570000","E","7.100000","E","7.510000","E","8.230000","E","9.760000","E","11.350000","E","13.250000","E","15.160000","E","16.730000","E","19.040000","E","22.590000","E","24.700000","E","27.400000","E","27.980000","E","28.180000","E","28.180000","E","28.480000","E","28.930000","E","29.470000","E","29.950000","E","30.110000","E","30.110000","E","30.110000","E",,,,
"16","'050","Bangladesh","6979","Terrestrial barren land","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"442.250000","E","94.470000","E",,,,,,
"16","'050","Bangladesh","6980","Permanent snow and glaciers","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"16","'050","Bangladesh","6980","Permanent snow and glaciers","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"16","'050","Bangladesh","6980","Permanent snow and glaciers","5008","Area from CCI_LC","1000 ha","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E",,,,
"16","'050","Bangladesh","6980","Permanent snow and glaciers","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E",,,,,,
"16","'050","Bangladesh","6981","Inland water bodies","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"415.270000","E","440.450000","E","458.420000","E","463.960000","E","474.600000","E",,,,,,,,,,
"16","'050","Bangladesh","6981","Inland water bodies","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"624.700000","E","630.850000","E","635.520000","E","642.090000","E","666.740000","E","639.540000","E","641.960000","E","642.650000","E","645.730000","E","671.780000","E","668.840000","E","663.960000","E","678.720000","E","647.960000","E","657.130000","E","682.830000","E","718.470000","E","676.920000","E","667.320000","E","670.910000","E","662.430000","E","668.190000","E","666.520000","E","676.800000","E"
"16","'050","Bangladesh","6981","Inland water bodies","5008","Area from CCI_LC","1000 ha","1285.000000","E","1284.990000","E","1284.990000","E","1281.330000","E","1280.530000","E","1281.480000","E","1283.510000","E","1280.180000","E","1284.680000","E","1269.760000","E","1266.470000","E","1266.790000","E","1261.980000","E","1251.030000","E","1240.840000","E","1229.010000","E","1221.680000","E","1212.290000","E","1202.530000","E","1193.470000","E","1183.810000","E","1183.070000","E","1184.160000","E","1184.040000","E","1189.520000","E","1188.830000","E","1188.760000","E","1187.780000","E","1187.680000","E","1187.470000","E","1187.100000","E",,,,
"16","'050","Bangladesh","6981","Inland water bodies","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"870.060000","E","918.080000","E",,,,,,
"16","'050","Bangladesh","6982","Coastal water bodies and intertidal areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"284.410000","E","284.410000","E","284.410000","E","284.410000","E","284.410000","E",,,,,,,,,,
"16","'050","Bangladesh","6982","Coastal water bodies and intertidal areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"16","'050","Bangladesh","6982","Coastal water bodies and intertidal areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"14","'052","Barbados","6970","Artificial surfaces (including urban and associated areas)","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.030000","E","10.080000","E","10.120000","E","10.130000","E","10.140000","E",,,,,,,,,,
"14","'052","Barbados","6970","Artificial surfaces (including urban and associated areas)","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"4.660000","E","4.750000","E","4.790000","E","4.790000","E","4.790000","E","4.790000","E","4.770000","E","4.770000","E","4.750000","E","4.730000","E","4.730000","E","4.730000","E","4.700000","E","4.730000","E","4.750000","E","4.750000","E","4.750000","E","4.770000","E","4.750000","E","4.750000","E","4.750000","E","4.730000","E","4.750000","E","4.750000","E"
"14","'052","Barbados","6970","Artificial surfaces (including urban and associated areas)","5008","Area from CCI_LC","1000 ha","3.200000","E","3.300000","E","3.390000","E","3.470000","E","3.560000","E","3.580000","E","3.610000","E","3.680000","E","3.720000","E","3.780000","E","3.880000","E","3.900000","E","3.930000","E","4.030000","E","4.340000","E","4.490000","E","4.650000","E","4.780000","E","4.900000","E","5.060000","E","5.190000","E","5.250000","E","5.440000","E","5.630000","E","5.630000","E","5.650000","E","5.650000","E","5.670000","E","5.670000","E","5.780000","E","6.010000","E",,,,
"14","'052","Barbados","6970","Artificial surfaces (including urban and associated areas)","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.830000","E","8.630000","E",,,,,,
"14","'052","Barbados","6971","Herbaceous crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.330000","E","8.290000","E","8.280000","E","8.280000","E","8.280000","E",,,,,,,,,,
"14","'052","Barbados","6971","Herbaceous crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"23.720000","E","17.350000","E","21.000000","E","17.760000","E","14.560000","E","16.430000","E","16.090000","E","16.960000","E","13.400000","E","14.750000","E","9.560000","E","6.050000","E","6.790000","E","11.290000","E","9.520000","E","11.100000","E","8.790000","E","9.090000","E","8.170000","E","12.420000","E","12.740000","E","12.760000","E","14.010000","E","12.750000","E"
"14","'052","Barbados","6971","Herbaceous crops","5008","Area from CCI_LC","1000 ha","24.870000","E","24.820000","E","24.770000","E","24.700000","E","24.650000","E","24.630000","E","24.600000","E","24.450000","E","24.430000","E","24.370000","E","24.180000","E","24.160000","E","24.020000","E","23.940000","E","23.650000","E","23.530000","E","23.400000","E","23.290000","E","23.080000","E","22.790000","E","22.500000","E","22.340000","E","22.040000","E","21.590000","E","21.260000","E","21.250000","E","21.250000","E","21.240000","E","21.240000","E","21.160000","E","20.980000","E",,,,
"14","'052","Barbados","6971","Herbaceous crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.570000","E","3.550000","E",,,,,,
"14","'052","Barbados","6972","Woody crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"14","'052","Barbados","6972","Woody crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"14","'052","Barbados","6972","Woody crops","5008","Area from CCI_LC","1000 ha","1.550000","E","1.550000","E","1.550000","E","1.540000","E","1.540000","E","1.540000","E","1.540000","E","1.630000","E","1.630000","E","1.620000","E","1.730000","E","1.730000","E","1.850000","E","1.840000","E","1.820000","E","1.810000","E","1.800000","E","1.790000","E","1.920000","E","2.070000","E","2.250000","E","2.350000","E","2.450000","E","2.700000","E","3.040000","E","3.040000","E","3.040000","E","3.030000","E","3.030000","E","3.020000","E","3.000000","E",,,,
"14","'052","Barbados","6972","Woody crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"14","'052","Barbados","6973","Multiple or layered crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"14","'052","Barbados","6973","Multiple or layered crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"14","'052","Barbados","6973","Multiple or layered crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"14","'052","Barbados","6983","Grassland","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"14","'052","Barbados","6983","Grassland","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"12.830000","E","18.680000","E","15.810000","E","19.100000","E","21.380000","E","19.510000","E","19.050000","E","18.350000","E","18.960000","E","20.220000","E","23.570000","E","24.540000","E","25.120000","E","23.030000","E","23.290000","E","22.150000","E","24.250000","E","22.800000","E","23.590000","E","21.060000","E","19.580000","E","20.100000","E","20.590000","E","21.240000","E"
"14","'052","Barbados","6983","Grassland","5008","Area from CCI_LC","1000 ha","4.080000","E","4.070000","E","4.040000","E","4.030000","E","4.020000","E","4.020000","E","4.020000","E","4.020000","E","4.020000","E","4.020000","E","4.020000","E","4.020000","E","4.010000","E","3.980000","E","3.990000","E","3.970000","E","3.950000","E","3.940000","E","3.890000","E","3.890000","E","3.860000","E","3.860000","E","3.860000","E","3.870000","E","3.870000","E","3.870000","E","3.870000","E","3.860000","E","3.860000","E","3.840000","E","3.820000","E",,,,
"14","'052","Barbados","6983","Grassland","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.200000","E","13.310000","E",,,,,,
"14","'052","Barbados","6974","Tree-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"14","'052","Barbados","6974","Tree-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"1.630000","E","2.330000","E","1.520000","E","1.430000","E","2.330000","E","2.350000","E","3.060000","E","2.970000","E","5.820000","E","3.270000","E","5.130000","E","7.610000","E","6.330000","E","4.000000","E","5.550000","E","5.070000","E","5.260000","E","6.420000","E","6.500000","E","4.770000","E","5.870000","E","5.350000","E","3.660000","E","4.230000","E"
"14","'052","Barbados","6974","Tree-covered areas","5008","Area from CCI_LC","1000 ha","7.110000","E","7.120000","E","7.130000","E","7.140000","E","7.160000","E","7.160000","E","7.160000","E","7.170000","E","7.170000","E","7.180000","E","7.190000","E","7.190000","E","7.200000","E","7.210000","E","7.260000","E","7.280000","E","7.310000","E","7.330000","E","7.340000","E","7.360000","E","7.380000","E","7.390000","E","7.410000","E","7.440000","E","7.440000","E","7.440000","E","7.440000","E","7.440000","E","7.440000","E","7.460000","E","7.470000","E",,,,
"14","'052","Barbados","6974","Tree-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.860000","E","17.050000","E",,,,,,
"14","'052","Barbados","6975","Mangroves","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"14","'052","Barbados","6975","Mangroves","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.210000","E","0.060000","E","0.020000","E","0.020000","E","0.060000","E","0.090000","E","0.110000","E","0.090000","E","0.110000","E","0.110000","E","0.110000","E","0.110000","E","0.150000","E","0.090000","E","0.060000","E","0.040000","E","0.090000","E","0.040000","E","0.060000","E","0.090000","E","0.170000","E","0.130000","E","0.090000","E","0.130000","E"
"14","'052","Barbados","6975","Mangroves","5008","Area from CCI_LC","1000 ha","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E",,,,
"14","'052","Barbados","6975","Mangroves","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.030000","E","0.010000","E",,,,,,
"14","'052","Barbados","6976","Shrub-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.930000","E","7.900000","E","7.870000","E","7.860000","E","7.840000","E",,,,,,,,,,
"14","'052","Barbados","6976","Shrub-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.060000","E","0.010000","E","0.010000","E","0.000000","E","0.000000","E","0.010000","E","0.080000","E","0.060000","E","0.140000","E","0.060000","E","0.040000","E","0.060000","E","0.040000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.010000","E","0.000000","E","0.000000","E","0.000000","E"
"14","'052","Barbados","6976","Shrub-covered areas","5008","Area from CCI_LC","1000 ha","1.470000","E","1.470000","E","1.460000","E","1.460000","E","1.450000","E","1.450000","E","1.450000","E","1.440000","E","1.440000","E","1.440000","E","1.430000","E","1.430000","E","1.430000","E","1.430000","E","1.420000","E","1.410000","E","1.410000","E","1.400000","E","1.400000","E","1.390000","E","1.390000","E","1.380000","E","1.380000","E","1.370000","E","1.370000","E","1.370000","E","1.370000","E","1.370000","E","1.370000","E","1.360000","E","1.340000","E",,,,
"14","'052","Barbados","6976","Shrub-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.220000","E","0.040000","E",,,,,,
"14","'052","Barbados","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.080000","E","0.190000","E","0.190000","E","0.210000","E","0.210000","E",,,,,,,,,,
"14","'052","Barbados","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.320000","E","0.260000","E","0.280000","E","0.320000","E","0.300000","E","0.260000","E","0.280000","E","0.240000","E","0.260000","E","0.300000","E","0.300000","E","0.360000","E","0.320000","E","0.300000","E","0.260000","E","0.320000","E","0.300000","E","0.320000","E","0.360000","E","0.360000","E","0.340000","E","0.380000","E","0.360000","E","0.360000","E"
"14","'052","Barbados","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5008","Area from CCI_LC","1000 ha","0.270000","E","0.270000","E","0.260000","E","0.260000","E","0.250000","E","0.250000","E","0.250000","E","0.240000","E","0.240000","E","0.240000","E","0.210000","E","0.210000","E","0.210000","E","0.200000","E","0.170000","E","0.140000","E","0.120000","E","0.100000","E","0.100000","E","0.080000","E","0.070000","E","0.060000","E","0.060000","E","0.060000","E","0.060000","E","0.060000","E","0.060000","E","0.060000","E","0.060000","E","0.060000","E","0.060000","E",,,,
"14","'052","Barbados","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.030000","E","0.020000","E",,,,,,
"14","'052","Barbados","6978","Sparsely natural vegetated areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"14","'052","Barbados","6978","Sparsely natural vegetated areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"14","'052","Barbados","6978","Sparsely natural vegetated areas","5008","Area from CCI_LC","1000 ha","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E",,,,
"14","'052","Barbados","6978","Sparsely natural vegetated areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"14","'052","Barbados","6979","Terrestrial barren land","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E",,,,,,,,,,
"14","'052","Barbados","6979","Terrestrial barren land","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.000000","E","0.000000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.020000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"14","'052","Barbados","6979","Terrestrial barren land","5008","Area from CCI_LC","1000 ha","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E",,,,
